s_x,s_y,a_dx,a_dy,reward,s'_x,s'_y
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
169,20,-5,-5,-2.5577726997671504,164,15
164,15,-5,-5,-2.737356402305943,159,10
159,10,-5,-5,-2.83067999763104,154,5
154,5,-5,-5,-3.2384529388057786,149,0
149,0,-5,0,-0.03671688477373322,144,0
144,0,-5,0,-0.24556173770063197,139,0
139,0,-5,0,-0.15527918174052502,134,0
134,0,-5,0,-0.2659857753336382,129,0
129,0,-5,0,-0.27781780602916795,124,0
124,0,-5,0,-0.29093534209400784,119,0
119,0,-5,0,-0.30552726162131305,114,0
114,0,-5,0,-0.22181752883500394,109,0
109,0,-5,0,-0.24007307017930657,104,0
104,0,-5,0,-0.2606137131986941,99,0
99,0,-5,0,-0.2838247985520468,94,0
94,0,-5,0,-0.31017327214773616,89,0
89,0,-5,0,-0.34022832621300836,84,0
84,0,-5,0,-0.4746880045799514,79,0
79,0,-5,0,-0.4144136403612606,74,0
74,0,-5,0,-0.46047457311821915,69,0
69,0,-5,0,-0.514206303221215,64,0
64,0,-5,0,-0.5772860475331925,59,0
59,0,-5,0,-0.6518304256243255,54,0
54,0,-5,0,-0.7405203668131577,49,0
49,0,-5,0,-0.8467574520119285,44,0
44,0,-5,0,-0.9748520301900427,39,0
39,0,-5,1,-0.5800987292314073,34,1
34,1,-5,-1,-2.0678205338887548,29,0
29,0,-5,1,-0.8064453007154452,24,1
24,1,-5,-1,-2.6774152767105743,19,0
19,0,-5,1,-1.430731309020592,14,1
14,1,-5,-1,-3.6425314171284993,9,0
9,0,-5,1,-2.2438662855629925,4,1
4,1,-4,-1,-3.941897250474695,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
8,111,-5,-5,-1.1843952199412229,3,106
3,106,-3,-5,-0.4282894659972971,0,101
0,101,0,-5,-0.05157840710382544,0,96
0,96,0,-5,-0.06097195293783386,0,91
0,91,0,-5,-0.07316591077530887,0,86
0,86,0,-5,-0.08938378738668717,0,81
0,81,0,-5,-0.11158946936788539,0,76
0,76,0,-5,-0.14308821695699692,0,71
0,71,0,-5,-0.18976961239993173,0,66
0,66,0,-5,-0.1628824455176435,0,61
0,61,0,-5,-0.385803604745238,0,56
0,56,0,-5,-0.5121875988959858,0,51
0,51,0,-4,-0.8045435478618757,0,47
0,47,0,-5,-1.842663879996854,0,42
0,42,0,-4,-2.7822815353114727,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
3,193,-3,-5,-0.6399970117768436,0,188
0,188,0,-5,-0.00893254289945844,0,183
0,183,0,-5,-0.009564673092029352,0,178
0,178,0,-5,-0.010266291586248144,0,173
0,173,0,-5,0.08895204150989003,0,168
0,168,0,-5,-0.011922316554887402,0,163
0,163,0,-5,-0.11290460359982149,0,158
0,158,0,-5,-0.11401331809205431,0,153
0,153,0,-5,-0.11527109244122472,0,148
0,148,0,-5,-0.016705851410051764,0,143
0,143,0,-5,-0.018352367009569548,0,138
0,138,0,-5,-0.020254372583352165,0,133
0,133,0,-5,-0.022467477766639377,0,128
0,128,0,-5,-0.02506324988941344,0,123
0,123,0,-5,-0.028135025856585116,0,118
0,118,0,-5,-0.031806343938569626,0,113
0,113,0,-5,-0.0362434322581322,0,108
0,108,0,-5,-0.04167413788789531,0,103
0,103,0,-5,-0.04841737186942652,0,98
0,98,0,-5,-0.056930274441086226,0,93
0,93,0,-5,-0.0678863276689512,0,88
0,88,0,-5,-0.08230976917177202,0,83
0,83,0,-5,-0.10181735839939421,0,78
0,78,0,-5,-0.12907628734254928,0,73
0,73,0,-5,-0.168725759872963,0,68
0,68,0,-5,-0.12936948182815086,0,63
0,63,0,-5,-0.3282605106577918,0,58
0,58,0,-5,-0.40340110073408797,0,53
0,53,0,-5,-0.8475644852837547,0,48
0,48,0,-5,-1.6016374387121282,0,43
0,43,0,-5,-3.262984571472076,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
